id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
33364450,Elegant Industrial Emerald Velvet in the Heart Of Taksim,243430264,A C Pearl Holiday Istanbul,,Beyoglu,41.03444,28.98238,Entire home/apt,518,3,21,2019-11-08,2.61,11,86
33365162,private house  in Taksim 2+1,197319445,Sevin,,Beyoglu,41.03696,28.97303,Entire home/apt,207,3,9,2019-11-03,1.17,3,349
33365627,Black Velvet - A C Pearl Signature Collection,243430264,A C Pearl Holiday Istanbul,,Beyoglu,41.03234,28.98069,Hotel room,577,1,11,2019-11-01,1.38,11,342
33366168,Industrial Yellow - A C Pearl Signature Collection,243430264,A C Pearl Holiday Istanbul,,Beyoglu,41.0343,28.98129,Entire home/apt,575,2,14,2019-10-31,1.90,11,308
33367032,Istanbul Colours - A C Pearl Signature Collection,243430264,A C Pearl Holiday Istanbul,,Beyoglu,41.03396,28.98091,Entire home/apt,575,2,22,2019-10-12,2.88,11,0
33367127,Elegant wood - A C Pearl Signature Collection,243430264,A C Pearl Holiday Istanbul,,Beyoglu,41.03251,28.98151,Entire home/apt,575,2,14,2019-11-25,1.74,11,274
33367907,Cosy private room + wifi + Ataturk Airport layover,87858669,Hati,,Bakirkoy,40.95709,28.81872,Private room,190,1,0,,,1,179
33368016,Central located peaceful cosy flat @cihangir,24103188,Zeynep,,Beyoglu,41.02895,28.98619,Entire home/apt,311,2,9,2019-10-24,1.24,1,169
33368383,GREAT VİEW AND TERRACE,36534433,Koray,,Sisli,41.06011,28.9866,Entire home/apt,403,2,21,2019-11-25,2.78,17,308
33368733,clean and luxury in heart of istanbul,223237327,Esfandyar,,Sisli,41.0629,28.99687,Entire home/apt,404,5,0,,,3,0
33368981,4+1 Large Apartment Şişli Subway Two Minutes,36534433,Koray,,Sisli,41.05995,28.98864,Entire home/apt,552,2,10,2019-11-26,1.44,17,311
33372795,Cozy room. 4 min. to metro/metrobus/tram station.,102331022,Galia,,Gungoren,41.00605,28.88956,Private room,63,1,0,,,4,324
33380351,Private 5 Star Bedroom - Walk to beach & metrobus,251473619,Derya,,Avcilar,40.97591,28.73814,Private room,63,1,3,2019-11-09,0.58,1,334
33380766,Comfortable flat close to Blue Mosque,55147843,Aydin,,Fatih,41.00503,28.96359,Entire home/apt,259,7,1,2019-04-29,0.14,4,364
33380946,PEARL / 1 BR -1 Living Room Aprtment / Sultanahmet,165955991,Emre,,Fatih,41.00427,28.96875,Entire home/apt,949,2,0,,,9,365
33382858,Rose Mansion-Amethyst apt/1 BR Suite / Sultanahmet,165955991,Emre,,Fatih,41.00294,28.96904,Entire home/apt,949,2,0,,,9,365
33383157,Sunny Single Room with theTerrace View,69908327,Esra,,Kadikoy,40.98638,29.03097,Private room,86,3,1,2019-06-16,0.18,3,178
33383257,Your Friendly Place in Laleli,251491160,Onur,,Fatih,41.00959,28.95637,Private room,466,1,0,,,1,180
33385793,"Cozy place,good location
24h security-Free parking",60862687,Ziba,,Kadikoy,40.99401,29.06681,Shared room,109,1,1,2019-05-27,0.16,1,87
33386312,Güvenli ve Huzurlu bir seyahat,251508969,Nergiz,,Atasehir,40.98307,29.12219,Private room,150,1,0,,,1,365
33387865,A Perfect Location and House in Istanbul!,209460986,Sertaç,,Besiktas,41.043,29.0016,Entire home/apt,173,4,8,2019-09-29,1.47,1,180
33387946,Cozy Apartment in Hisarustu (Bogazici University),70390617,Galip,,Sariyer,41.08906,29.04539,Entire home/apt,1266,1,0,,,2,231
33388223,Home away from Home in the centre of Kadikoy,8060146,Roberta,,Kadikoy,40.99403,29.03147,Private room,92,1,0,,,1,0
33388703,NEWLY RENOVATED APARTMENT 5 MIN TO METRO STATION,21813140,Emrah,,Kadikoy,40.99797,29.04344,Entire home/apt,236,1,22,2019-11-17,2.76,4,358
33388761,Perfect apartment next to galata tower,251305993,Monica,,Beyoglu,41.02704,28.97422,Entire home/apt,633,2,3,2019-04-29,0.38,1,365
33389201,Rooftop with A wide open Terrace/nearby Taksim,225523774,J. Cevher,,Sisli,41.05061,28.98532,Private room,127,2,3,2019-06-23,0.40,1,88
33389292,Historical flat at the heart of Galata..,939870,Necla,,Beyoglu,41.02521,28.97321,Entire home/apt,380,1,2,2019-11-18,0.27,3,81
33389320,"Perfect Location, Historical Buildung",1393796,Hülya,,Sisli,41.05465,28.98422,Private room,230,1,0,,,2,89
33393275,A.C-The Centre-3Bedroom-No stairs-Balcony&Calm,46026691,Eyüp,,Beyoglu,41.02871,28.97314,Entire home/apt,708,2,17,2019-11-11,2.22,9,106
33394267,Aile için güvenilir bir yer..,251574535,Önder,,Bayrampasa,41.03529,28.90301,Entire home/apt,173,7,1,2019-04-23,0.14,1,89
33395518,Clean and ordered  flat close to city center,251573631,Sepideh,,Kagithane,41.08278,28.99604,Private room,150,1,2,2019-06-18,0.28,1,180
33396335,Authentic/vintage house in Taksim central,251585702,Lotus Şeyma,,Beyoglu,41.03693,28.97647,Private room,150,1,2,2019-05-02,0.28,1,89
33397147,Breezy Place in Taksim Beyoglu with Semi City View,247830984,Ebru,,Beyoglu,41.03038,28.97806,Entire home/apt,270,1,36,2019-11-11,4.56,3,15
33397342,Best price good location sultanahmet,2231981,Adar,,Fatih,41.00566,28.9661,Entire home/apt,287,3,0,,,18,1
33397689,Lovely Galata Home With Bosporus View Terrace,169905332,Baran,,Beyoglu,41.02711,28.97462,Private room,288,2,7,2019-10-21,0.98,3,179
33398548,High Ceiling Rustic Design - Amazing Location!,21636586,Nicholas,,Beyoglu,41.02653,28.97322,Entire home/apt,397,3,29,2019-11-19,3.85,33,350
33398969,friendly home in istanbul,153373122,Recep,,Avcilar,40.98165,28.73943,Private room,63,2,0,,,1,180
33408169,Moda hauze,251677883,Murat,,Kadikoy,40.98417,29.02776,Private room,247,1,0,,,1,181
33413570,"Clean room for 2 person+wifi+ breakfast,metro 3 m",205456413,Sara,,Sisli,41.05657,28.9907,Private room,98,1,3,2019-05-05,0.39,2,0
33416022,Golden Horn Sea View 15 Meters To Şişhane Metro,183337842,Kaan,,Beyoglu,41.02812,28.96993,Entire home/apt,253,2,19,2019-10-17,2.43,10,349
33416454,Spectacular Townhouse in the Heart of Istanbul 20,55152407,Missy,,Beyoglu,41.02869,28.97598,Entire home/apt,1806,3,19,2019-10-27,2.36,13,358
33417089,Dublex evimin misafir yatak ve oturma odası,50836673,TC Gülşah,,Kadikoy,40.97536,29.08319,Private room,351,1,0,,,1,83
33418586,"Yamin Turizm , 1st floor",251726413,Iman,,Beyoglu,41.03663,28.98227,Entire home/apt,173,1,8,2019-10-17,1.00,7,365
33419408,❤2+1 Apt. in Osmanbey beside Ramada❤,251039998,Ali Cem,,Sisli,41.05181,28.98373,Entire home/apt,374,7,0,,,12,88
33422366,Evinizdeki sicaklik ortak kullanım alanı salon,251522554,Nur,,Sariyer,41.17559,29.0518,Private room,253,1,0,,,1,179
33423043,"Tuzla Sahile Sıfır, Müstakil girişli Butik Ev",236342793,Hülya,,Tuzla,40.81728,29.29533,Entire home/apt,201,3,0,,,1,323
33424150,STANDARD ROOM,251789421,Ömer,,Pendik,40.91825,29.30238,Hotel room,202,1,3,2019-05-02,0.37,6,365
33427323,Free Breakfast+Private Room&Wi-Fi in Historic Town,249596120,Muzo,,Fatih,41.02981,28.95083,Private room,81,3,15,2019-11-03,2.09,6,340
33429454,Like your own house,250842954,Samet,,Kadikoy,40.98909,29.06452,Shared room,63,1,0,,,1,180
33434878,Cozy Loft Duplex in the Central area of the City!,146787917,Erdem,,Kagithane,41.07571,28.96875,Entire home/apt,230,1,3,2019-09-12,0.66,1,363
33435338,♥️2+1 Luxury Apartment ￨ Near metro,251039998,Ali Cem,,Sisli,41.04937,28.98362,Entire home/apt,362,7,0,,,12,88
33435981,"★★Perfect Location 5 mins to Taksim, 150m to metro",251039998,Ali Cem,,Sisli,41.05106,28.98725,Entire home/apt,362,7,0,,,12,57
33437635,cozy and cute,251821066,Jamileh,,Esenyurt,41.01969,28.63821,Shared room,57,1,0,,,1,88
33437846,★Perfect Location ￨ 3+1 Cozy Apartment★,251039998,Ali Cem,,Sisli,41.0613,28.98636,Entire home/apt,362,7,0,,,12,57
33438369,In the centre of Istanbul,251909702,Betül,,Maltepe,40.9527,29.10637,Private room,75,1,1,2019-11-19,1,1,88
33438906,best place for social guests,39913203,Isaac,,Beyoglu,41.03514,28.98228,Private room,270,2,20,2019-11-18,2.65,1,148
33439080,"Reggae Apartments-2-Terrace View, Great Location",247447532,Gülhan,,Fatih,41.00504,28.96711,Hotel room,236,2,34,2019-11-25,4.30,9,168
33439629,The Loft - A C Pearl Signature Collection,243430264,A C Pearl Holiday Istanbul,,Beyoglu,41.03242,28.98205,Entire home/apt,460,2,16,2019-11-18,2.06,11,301
33439837,Green Velvet Serviced Apartment in the Heart of Taksim,24834254,Andrei & Cristina,,Beyoglu,41.03265,28.98077,Entire home/apt,518,2,13,2019-08-14,1.65,8,86
33440525,Spacious duplex with stunning Bosphorus views,62104628,Manzara,,Beyoglu,41.02706,28.9761,Entire home/apt,581,2,4,2019-11-05,0.50,10,337
33440560,Admire the Galata Tower from a Loft’s Rooftop Terrace,24834254,Andrei & Cristina,,Beyoglu,41.03364,28.98132,Entire home/apt,489,3,17,2019-11-05,2.31,8,301
33440752,BlackPearlApart  110,251925632,Tolga,,Fatih,41.0059,28.97253,Entire home/apt,253,1,4,2019-04-23,0.52,8,170
33440988,Black Velvet - Elegant industrial Style,24834254,Andrei & Cristina,,Beyoglu,41.03407,28.9813,Entire home/apt,460,1,3,2019-10-08,1.03,8,343
33441524,"Large, comfortable,  safe and unique",23219558,Aysegul,,Sisli,41.05206,29.0001,Entire home/apt,581,4,1,2019-08-18,0.29,1,83
33441769,Industrial Style - 1 bedroom apartment,24834254,Andrei & Cristina,,Beyoglu,41.03418,28.98219,Entire home/apt,449,2,1,2019-08-12,0.27,8,308
33442196,Elegant 1 bedroom in Taksim,24834254,Andrei & Cristina,,Beyoglu,41.03295,28.98075,Entire home/apt,489,3,1,2019-04-21,0.13,8,274
33442675,Istanbul's Colors - 2 steps to Istiklal street,24834254,Andrei & Cristina,,Beyoglu,41.03245,28.98295,Entire home/apt,397,2,4,2019-08-12,0.53,8,317
33443312,"Canna, New in Kagithane",5428441,Anıl,,Kagithane,41.08182,28.98508,Private room,132,1,0,,,1,179
33443617,Dublex house in Levent,170803714,Koray,,Kagithane,41.07857,28.99883,Entire home/apt,150,2,3,2019-11-11,1.64,1,185
33443676,"Nar ￨Central Nisantasi, Sisli",251039998,Ali Cem,,Sisli,41.05469,28.99369,Entire home/apt,627,7,0,,,12,27
33445007,Bright and sunny place to rent.,16843333,Nezha,,Besiktas,41.04363,29.0025,Private room,86,1,1,2019-04-23,0.13,1,0
33446297,"Pera loft new renovated apartment, historical bldg",168950128,Keiran,,Beyoglu,41.02543,28.97742,Entire home/apt,408,3,28,2019-11-14,3.61,6,83
33449860,New Decorated with Balcony in peacefull area,244268198,Eray,,Besiktas,41.04537,29.00692,Entire home/apt,288,2,9,2019-10-29,1.27,2,184
33450645,D3,14468412,Umut,,Kadikoy,40.98529,29.02571,Entire home/apt,161,28,3,2019-08-18,0.48,18,240
33450731,Jurnal Hotel,252003369,Jurnal,,Beyoglu,41.03044,28.9743,Private room,207,1,2,2019-10-18,0.25,1,353
33450805,"Yüksek konfor, Modern tarz, Konum avantajı.",249364855,Selin,,Atasehir,40.9896,29.12678,Entire home/apt,247,2,2,2019-08-07,0.30,1,363
33451282,ISTANBUL'UN KALBİN DE...,252007814,Cibali Hotel,,Fatih,41.02149,28.96098,Private room,230,1,0,,,1,365
33452515,SingleRoom@üsküdar,248216503,Neslinur,,Uskudar,41.0243,29.02093,Private room,58,2,19,2019-08-23,2.42,1,11
33453719,Suit Oda,251789421,Ömer,,Pendik,40.91626,29.30434,Hotel room,265,1,0,,,6,181
33453978,Suit Oda 3 Kişilik,251789421,Ömer,,Pendik,40.91625,29.30444,Hotel room,277,1,1,2019-05-24,0.16,6,181
33454547,Suit Oda 4 Kişilik,251789421,Ömer,,Pendik,40.91737,29.30294,Hotel room,300,1,2,2019-10-17,0.29,6,179
33454871,Deluxe Oda,251789421,Ömer,,Pendik,40.91814,29.30324,Hotel room,277,1,0,,,6,181
33454921,Kral Odası,251789421,Ömer,,Pendik,40.91652,29.30233,Hotel room,502,1,0,,,6,181
33459002,Spacious 1 br apt near sisli metro station,213157136,Ghassan,,Sisli,41.04921,28.98686,Entire home/apt,460,2,0,,,60,365
33459741,In the heart of Istanbul- 6 min to subway on foot,36976456,Ebru,,Sisli,41.05999,28.99295,Shared room,144,2,0,,,1,179
33460183,beautiful and comfortable home-rosetravel,224770203,Mohamadjavad,,Beyoglu,41.03485,28.98043,Entire home/apt,247,3,6,2019-10-14,0.79,6,90
33461063,Özgür Pansiyon Ağva,252092619,Ismet,,Sile,41.13545,29.84686,Private room,149,1,1,2019-06-17,0.18,1,59
33462071,A great and comfortable home-rosetravel,224770203,Mohamadjavad,,Beyoglu,41.03864,28.98163,Entire home/apt,230,3,5,2019-09-08,0.75,6,0
33462937,clean and comfortabel home-rose travel,224770203,Mohamadjavad,,Beyoglu,41.03834,28.98161,Entire home/apt,247,3,2,2019-08-10,0.32,6,84
33463047,big house and comfortable with 3bedroom-rosetravel,224770203,Mohamadjavad,,Beyoglu,41.03868,28.98248,Entire home/apt,299,3,3,2019-05-01,0.40,6,82
33463730,"Bright, modern apartment in a quite neighborhood",50597428,Canol,,Atasehir,41.0,29.08696,Entire home/apt,150,5,15,2019-10-13,1.89,1,48
33463824,Cozy Temple Taksim,63471936,Katya,,Beyoglu,41.0317,28.9747,Entire home/apt,144,2,15,2019-10-27,1.92,3,0
33464222,Authentic Turkish Home (1+1) Luxury,252105533,Mert Bora,,Besiktas,41.05024,29.02542,Entire home/apt,299,4,9,2019-11-25,1.58,5,67
33465326,Cannady Hotel,252130262,Cannady,,Fatih,41.00337,28.96263,Private room,150,1,0,,,2,365
33466402,"Yamin Turizm , 2nd floor",251726413,Iman,,Beyoglu,41.03801,28.98189,Entire home/apt,173,1,5,2019-10-30,0.68,7,365
33466609,"Yamin Turizm , 3rd floor",251726413,Iman,,Beyoglu,41.03605,28.982,Entire home/apt,173,1,4,2019-09-30,0.49,7,365
33467496,Designer Loft in City Center,252150612,Enis,,Sisli,41.1131,29.01686,Entire home/apt,351,3,3,2019-07-19,0.57,1,174
33468618,"REGGAE APARTMENTS-3- Terrace View, Great Location",247447532,Gülhan,,Fatih,41.0065,28.96751,Hotel room,236,2,34,2019-11-21,4.32,9,178
33468888,"İnnovia 3 Rezidans. güvenlikli , 27. kat , full",252162146,Hasan Can,,Esenyurt,41.02337,28.65816,Private room,98,1,1,2019-04-03,0.12,1,0
33468912,"REGGAE APARTMENTS-4- Terrace View, Great Location",247447532,Gülhan,,Fatih,41.00456,28.96827,Hotel room,236,2,26,2019-11-21,3.29,9,169
33469010,Kiralık oda seyrantepe metroya yakın,250486483,İlyas,,Kagithane,41.09657,28.99468,Private room,57,1,0,,,1,364
33469116,"REGGAE APARTMENTS-5- Terrace View, Great Location",247447532,Gülhan,,Fatih,41.00509,28.96862,Hotel room,236,2,37,2019-11-20,4.74,9,178
33469450,Başakşehir full eşyalı daire,206741702,Ezgi,,Basaksehir,41.09701,28.77202,Entire home/apt,575,7,0,,,2,364
33470102,Luxury apartment near the city center & Bosphorus,84071350,Göksen,,Besiktas,41.04637,29.00182,Entire home/apt,224,3,26,2019-11-24,3.29,1,153
33470976,Cozy Apartment Near Airport,72180178,Hennie,,Esenyurt,41.01626,28.64204,Entire home/apt,299,2,0,,,1,365
33471818,Ev rahatlığında konaklayın,252191604,Hülya,,Sisli,41.05809,28.99236,Private room,98,1,0,,,1,89
33472289,Home sweet Home,252195969,Abu Owais,,Avcilar,40.98006,28.73016,Private room,57,1,2,2019-11-06,1.25,1,344
33472539,"Luxry, large, dublex flat with best price",250549014,Merve,,Eyup,41.06817,28.94882,Entire home/apt,201,7,0,,,1,302
33477573,Historical Comfy Flat in Taksim - 32,390154,Taner And Nicola,,Beyoglu,41.03426,28.97407,Entire home/apt,316,2,26,2019-11-12,3.20,12,1
33478966,A comfort room in a comfort house,250493779,Erdal,,Sisli,41.06841,28.98831,Private room,98,1,0,,,1,358
33479338,Historical Comfy Flat in Taksim - 42,390154,Taner And Nicola,,Beyoglu,41.03487,28.97412,Entire home/apt,316,2,28,2019-11-14,3.46,12,355
33479461,"Yamin Turizm , 4th floor",251726413,Iman,,Beyoglu,41.03647,28.98321,Entire home/apt,173,1,12,2019-10-27,1.72,7,358
33480509,"Cozy , large ROOM , For expats or exchange student",7012838,Arda,,Uskudar,41.01337,29.05678,Private room,121,30,2,2019-07-29,0.28,3,179
33480604,MELISSA ROOM & Free Breakfast,248656725,Dogan,,Fatih,41.03196,28.94821,Private room,213,2,17,2019-10-30,2.24,6,364
33483215,A cheap coach for short term accomodations,212774700,Cengizhan,,Uskudar,41.01,29.08068,Shared room,58,1,0,,,1,89
33485740,Well-designed cosy flat in kadikoy,76553386,Ugur,,Kadikoy,40.99573,29.02828,Entire home/apt,299,3,12,2019-11-07,1.93,1,37
33486036,in İstabul / ortaköy a lux design studio apartment,54349594,Baransel,,Besiktas,41.05733,29.02333,Entire home/apt,190,3,0,,,1,179
33487050,Kumburgaz resting hause 3,220988634,İlker,,Buyukcekmece,41.01124,28.48514,Entire home/apt,2001,3,0,,,3,0
33487111,"BAHARİYE STREET ,MODA
CENTER OF KADIKÖY",195780903,Deniz,,Kadikoy,40.9852,29.02828,Entire home/apt,173,1,37,2019-11-10,4.66,2,347
33489346,"Private Room and Bath with Garden view, Free Wi-Fi",27389305,Cem,,Fatih,41.03896,28.94472,Hotel room,288,2,1,2019-05-05,0.14,6,179
33489743,Sultan Selim Mahallesi,79341297,Uğur,,Kagithane,41.0933,29.00081,Private room,98,1,0,,,1,365
33490003,Cozy and private flat / Rahat ve özel daire + WIFI,250734999,Onur,,Cekmekoy,41.01992,29.22126,Entire home/apt,98,2,26,2019-10-14,3.21,2,155
33490094,"Twin Room with French Balcony,  Free Wi-Fi",27389305,Cem,,Fatih,41.03701,28.94342,Hotel room,288,2,0,,,6,93
33490330,YıldırımLife Apart,207580366,Oğuzhan,,Sisli,41.0753,28.99637,Entire home/apt,351,3,10,2019-09-08,1.35,2,361
33490391,"Private Room and Bath (4) ,  Free Wi-Fi",27389305,Cem,,Fatih,41.03819,28.94309,Hotel room,288,2,1,2019-06-07,0.17,6,0
33490866,"Private Room with Balcony , Free Wi-Fi",27389305,Cem,,Fatih,41.03852,28.94341,Hotel room,254,2,2,2019-10-09,0.28,6,181
33491042,"Penthouse Twin Room with Garden View, Free Wi-Fi",27389305,Cem,,Fatih,41.03854,28.94436,Hotel room,254,1,4,2019-07-31,0.55,6,365
33491220,Osmanbey Metro Station 2 minutes walking distance,36534433,Koray,,Sisli,41.05392,28.98667,Private room,161,1,18,2019-11-18,2.45,17,326
33491577,Subway and Bus Station Walking Distance Şişli,36534433,Koray,,Sisli,41.05452,28.9858,Private room,167,1,9,2019-11-21,1.21,17,330
33491691,"Well Designed Residence & City View, 7/24 Security",252372037,Ayse Pinar,,Sisli,41.05716,28.99891,Entire home/apt,247,7,6,2019-10-16,0.86,1,317
33491970,My small and elite  apartment on a luxury site,106922461,Sinem,,Eyup,41.09218,28.94435,Entire home/apt,375,3,0,,,1,0
33492566,"DİVAN YOLU HOUSE,  BLUE MOSQUE AREA, 5 GUESTS",129903804,Nur,,Fatih,41.00934,28.9739,Entire home/apt,380,1,32,2019-11-28,4.12,2,129
33492660,Double Room & Garden / Maçka,208227837,Hale,,Besiktas,41.04475,28.99629,Private room,127,2,0,,,1,364
33503662,"5 min walk to Taksim square, 5 min walk to sea.",48634436,Ergi,,Beyoglu,41.03277,28.98521,Private room,144,1,0,,,1,90
33508064,Stay Beyond the Bosphorus,231770788,Özge&Cihan,,Beyoglu,41.03085,28.98752,Entire home/apt,863,3,39,2019-11-27,5.00,5,79
33509815,Comfy apartment in Mecidiyekoy. Close to Starbucks,39078241,Tuba,,Sisli,41.07111,28.99886,Private room,144,1,1,2019-04-09,0.13,1,365
33510655,Taksim Merkezi Konumda temiz hijyenik daireler,228279768,Furkan,,Beyoglu,41.0358,28.97794,Entire home/apt,247,1,2,2019-05-02,0.28,3,180
33510754,Cozy apartment next to Galata Tower 2,14214082,Ömer,,Beyoglu,41.02616,28.97261,Entire home/apt,604,2,10,2019-11-23,1.40,13,350
33512536,"Large big room, Mecidiyeköy",217083661,Aslı,,Sisli,41.0699,28.99669,Private room,98,1,13,2019-10-11,1.79,2,27
33513124,"FSM köprüsüne 5 dakika, yeni, temiz, hayvan dostu",73796635,Ayse,,Beykoz,41.1125,29.11178,Entire home/apt,299,2,0,,,1,178
33516008,İnCen place,252563047,İnci,,Kadikoy,40.96839,29.09895,Private room,150,3,1,2019-07-07,0.20,1,365
33519920,Private room in a cozy flat with bosphorus view :),32472630,Hazan,,Beyoglu,41.03111,28.98656,Private room,150,1,3,2019-10-16,0.52,1,88
33519946,"HEART OF ISTANBUL BEST LOCATION ,TRANSPORTATİON",171856417,Gafur,,Fatih,41.03232,28.94619,Entire home/apt,247,3,3,2019-11-26,0.48,2,75
33520829,YasKar Suit,252596408,Muhammet Yasin,,Atasehir,40.99462,29.08125,Private room,161,1,1,2019-04-21,0.13,1,365
33522419,3 cihanıgır best bosphorose veıw apartment,252605392,Ahmet,,Beyoglu,41.03151,28.98778,Entire home/apt,351,1,1,2019-10-27,0.86,2,351
33523326,Chill home,195316376,Gizem,,Sisli,41.05648,28.99474,Private room,150,1,1,2019-04-29,0.14,1,87
33523502,Cosy and comfortable residence in the old town,252611680,Yasar,,Fatih,41.00523,28.96628,Entire home/apt,150,1,52,2019-11-29,6.58,1,152
33523677,"a studio in Karaköy, Beyoğlu",36114100,Gizem,,Beyoglu,41.02722,28.97821,Private room,248,1,0,,,1,0
33524383,Freedom home,60211991,Kemal,,Sisli,41.06964,28.99705,Private room,127,1,0,,,1,0
33526900,"Kedili,kitaplı sanatsever ev sahipli ev",79243269,Emine,,Kagithane,41.07205,28.97808,Private room,104,1,0,,,1,362
33527596,Private room &  perfect location (woman only),203747007,Seda,,Besiktas,41.0777,29.02336,Private room,144,1,0,,,1,88
33527938,"SOFT HOUSE 5 Beautiful&clean,safe quiet accessible",248379917,Mehdi,,Sisli,41.04491,28.98238,Entire home/apt,167,30,16,2019-11-07,2.14,6,364
33533426,Large  and sunny room with a balcony and panorama,252689061,Nergis,,Beyoglu,41.03104,28.97893,Private room,75,4,3,2019-09-25,0.41,3,0
33536693,Cihangir ‘ in en nezih bölgesinde köprü manzaralı.,206685946,Yavuz,,Beyoglu,41.03199,28.98671,Private room,202,1,0,,,2,0
33539152,moi 1,249441661,Nazlı,,Basaksehir,41.07549,28.79426,Entire home/apt,345,7,0,,,5,365
33540512,home :),40366215,Barış,,Zeytinburnu,40.99179,28.89402,Private room,69,1,0,,,1,362
33541456,2good and amazıng apartment cihangir,252605392,Ahmet,,Beyoglu,41.03169,28.98747,Entire home/apt,357,1,1,2019-04-16,0.13,2,345
